strain,name,cosm,treatment,timepoint,mutations,fixed,linegroup,fixed_total_ratio,hill
Ct,T33.3.4,4,3,T33,6.800310145901516,4,ct_4_3,0.5882084661110292,6.800310145901516
Ct,T33.3.4,4,3,T0,0.0,0,ct_4_3,,0.0
Ct,T33.3.5,5,3,T33,6.0002839294714185,4,ct_5_3,0.6666351204404374,6.0002839294714185
Ct,T33.3.5,5,3,T0,0.0,0,ct_5_3,,0.0
Ms,T22.3.1,1,3,T0,0.0,0,ms_1_3,,0.0
Ms,T22.3.1,1,3,T22,5.541666666666666,5,ms_1_3,0.9022556390977444,5.541666666666666
Ct,T33.3.3,3,3,T0,0.0,0,ct_3_3,,0.0
Ms,T22.3.4,4,3,T22,6.788095238095237,4,ms_4_3,0.5892669238863557,6.788095238095237
Ct,T33.3.1,1,3,T0,0.0,0,ct_1_3,,0.0
At,T33.3.4,4,3,T33,2.9069168571726056,2,at_4_3,0.6880141738712429,2.9069168571726056
At,T33.3.1,1,3,T0,0.0,0,at_1_3,,0.0
At,T33.3.1,1,3,T33,2.3327393460955608,1,at_1_3,0.42868055604830313,2.3327393460955608
At,T11.3.1,1,3,T0,0.0,0,at_1_3,,0.0
At,T11.3.2,2,3,T11,1.4737244161552663,0,at_2_3,0.0,1.4737244161552663
At,T11.3.2,2,3,T0,0.0,0,at_2_3,,0.0
At,T11.3.3,3,3,T11,1.1848150550760683,0,at_3_3,0.0,1.1848150550760683
At,T11.3.3,3,3,T0,0.0,0,at_3_3,,0.0
At,T11.3.4,4,3,T11,1.407432238242827,0,at_4_3,0.0,1.407432238242827
At,T33.3.4,4,3,T0,0.0,0,at_4_3,,0.0
At,T11.3.4,4,3,T0,0.0,0,at_4_3,,0.0
At,T33.3.2,2,3,T33,4.647221195614976,1,at_2_3,0.21518235476795894,4.647221195614976
At,T11.3.5,5,3,T11,1.439577852588077,0,at_5_3,0.0,1.439577852588077
At,T44.3.5,5,3,T44,4.974133963574397,0,at_5_3,0.0,4.974133963574397
At,T11.3.5,5,3,T0,0.0,0,at_5_3,,0.0
At,T44.3.4,4,3,T0,0.0,0,at_4_3,,0.0
At,T44.3.4,4,3,T44,3.3055912269106784,3,at_4_3,0.9075532314997471,3.3055912269106784
At,T44.3.3.rep,3,3,T0,0.0,0,at_3_3,,0.0
At,T44.3.3.rep,3,3,T44,5.849626154871618,3,at_3_3,0.5128532867868102,5.849626154871618
At,T44.3.2,2,3,T0,0.0,0,at_2_3,,0.0
At,T44.3.2,2,3,T44,6.431596612390941,4,at_2_3,0.6219295520328043,6.431596612390941
At,T44.3.1,1,3,T0,0.0,0,at_1_3,,0.0
At,T44.3.1,1,3,T44,2.4704247191887543,2,at_1_3,0.8095773914765418,2.4704247191887543
At,T44.3.5,5,3,T0,0.0,0,at_5_3,,0.0
At,T33.3.2,2,3,T0,0.0,0,at_2_3,,0.0
At,T33.3.3,3,3,T33,3.6509652350436594,2,at_3_3,0.5478003407983926,3.6509652350436594
At,T33.3.3,3,3,T0,0.0,0,at_3_3,,0.0
At,T33.3.5,5,3,T33,2.5834153650512497,0,at_5_3,0.0,2.5834153650512497
At,T33.3.5,5,3,T0,0.0,0,at_5_3,,0.0
At,T22.3.1,1,3,T22,2.2880176789946964,1,at_1_3,0.4370595599765547,2.2880176789946964
At,T22.3.1,1,3,T0,0.0,0,at_1_3,,0.0
At,T22.3.2,2,3,T22,2.8001128919984657,1,at_2_3,0.35712845823380035,2.8001128919984657
At,T22.3.2,2,3,T0,0.0,0,at_2_3,,0.0
At,T22.3.3,3,3,T22,2.4233625055106067,0,at_3_3,0.0,2.4233625055106067
At,T22.3.3,3,3,T0,0.0,0,at_3_3,,0.0
Ct,T11.3.5,5,3,T0,0.0,0,ct_5_3,,0.0
Ct,T11.3.5,5,3,T11,7.19101837887291,3,ct_5_3,0.4171870856030558,7.19101837887291
Ct,T11.3.4,4,3,T0,0.0,0,ct_4_3,,0.0
Ct,T11.3.4,4,3,T11,4.665603253206433,3,ct_4_3,0.643003666875929,4.665603253206433
Ct,T11.3.3,3,3,T0,0.0,0,ct_3_3,,0.0
Ct,T11.3.3,3,3,T11,4.7196550077829205,3,ct_3_3,0.6356396802420657,4.7196550077829205
Ct,T11.3.2,2,3,T0,0.0,0,ct_2_3,,0.0
Ct,T11.3.2,2,3,T11,4.8010746534554585,3,ct_2_3,0.6248601024857678,4.8010746534554585
Ct,T11.3.1,1,3,T0,0.0,0,ct_1_3,,0.0
Ct,T11.3.1,1,3,T11,5.652695694164187,3,ct_1_3,0.5307202372661214,5.652695694164187
At,T22.3.4,4,3,T22,2.008054887388359,0,at_4_3,0.0,2.008054887388359
At,T22.3.4,4,3,T0,0.0,0,at_4_3,,0.0
At,T22.3.5,5,3,T22,3.9999320391725743,0,at_5_3,0.0,3.9999320391725743
At,T22.3.5,5,3,T0,0.0,0,at_5_3,,0.0
At,T11.3.1,1,3,T11,1.1221646143875565,0,at_1_3,0.0,1.1221646143875565
Ms,T33.4.5,5,4,T0,0.0,0,ms_5_4,,0.0
Ms,T33.4.5,5,4,T33,13.14267660463572,5,ms_5_4,0.38044000856236443,13.14267660463572
Ct,T11.4.5,5,4,T11,4.3247557692087675,3,ct_5_4,0.6936807903371761,4.3247557692087675
Ms,T33.4.4,4,4,T33,0.0,0,ms_4_4,,0.0
Ms,T22.4.4,4,4,T0,0.0,0,ms_4_4,,0.0
Ms,T22.4.5,5,4,T22,8.007142857142858,6,ms_5_4,0.7493309545049063,8.007142857142858
Ms,T22.4.5,5,4,T0,0.0,0,ms_5_4,,0.0
At,T11.4.5,5,4,T0,0.0,0,at_5_4,,0.0
At,T11.4.5,5,4,T11,1.94215343945141,0,at_5_4,0.0,1.94215343945141
At,T11.4.4,4,4,T0,0.0,0,at_4_4,,0.0
At,T11.4.4,4,4,T11,1.5819329466611658,0,at_4_4,0.0,1.5819329466611658
At,T11.4.3,3,4,T0,0.0,0,at_3_4,,0.0
Ms,T33.4.4,4,4,T0,0.0,0,ms_4_4,,0.0
At,T11.4.3,3,4,T11,1.187256957142386,0,at_3_4,0.0,1.187256957142386
At,T11.4.2,2,4,T11,1.5724323073559452,0,at_2_4,0.0,1.5724323073559452
At,T11.4.1,1,4,T0,0.0,0,at_1_4,,0.0
At,T11.4.1,1,4,T11,1.9445147853166018,1,at_1_4,0.5142671105157898,1.9445147853166018
Ms,T33.4.1,1,4,T33,0.0,0,ms_1_4,,0.0
Ms,T33.4.1,1,4,T0,0.0,0,ms_1_4,,0.0
Ms,T33.4.2,2,4,T0,0.0,0,ms_2_4,,0.0
Ms,T33.4.3.rep,3,4,T33,13.62811666410494,7,ms_3_4,0.5136439738909252,13.62811666410494
Ms,T33.4.3.rep,3,4,T0,0.0,0,ms_3_4,,0.0
At,T11.4.2,2,4,T0,0.0,0,at_2_4,,0.0
Ms,T33.4.2,2,4,T33,10.00733653390122,7,ms_2_4,0.6994868191238042,10.00733653390122
Ms,T44.4.4,4,4,T0,0.0,0,ms_4_4,,0.0
Ms,T44.4.1,1,4,T0,0.0,0,ms_1_4,,0.0
Oa,T22.4.4,4,4,T0,0.0,0,oa_4_4,,0.0
Oa,T22.4.5,5,4,T22,4.862922086833255,1,oa_5_4,0.2056376767186089,4.862922086833255
Oa,T22.4.5,5,4,T0,0.0,0,oa_5_4,,0.0
Oa,T33.4.1,1,4,T33,4.26614259534376,1,oa_1_4,0.2344037916340256,4.26614259534376
Oa,T33.4.1,1,4,T0,0.0,0,oa_1_4,,0.0
Oa,T33.4.2,2,4,T33,5.49852471485476,1,oa_2_4,0.18186696466024965,5.49852471485476
Oa,T33.4.2,2,4,T0,0.0,0,oa_2_4,,0.0
Oa,T33.4.3.rep,3,4,T33,5.264384794077508,1,oa_3_4,0.1899557192561249,5.264384794077508
Oa,T33.4.3.rep,3,4,T0,0.0,0,oa_3_4,,0.0
Oa,T33.4.4,4,4,T33,5.840555629047366,1,oa_4_4,0.17121658683064486,5.840555629047366
Oa,T33.4.4,4,4,T0,0.0,0,oa_4_4,,0.0
Oa,T33.4.5,5,4,T33,4.309738582284165,1,oa_5_4,0.23203263513723357,4.309738582284165
Oa,T33.4.5,5,4,T0,0.0,0,oa_5_4,,0.0
Oa,T44.4.1,1,4,T44,4.794469212703138,1,oa_1_4,0.20857366178313544,4.794469212703138
Oa,T44.4.1,1,4,T0,0.0,0,oa_1_4,,0.0
Oa,T44.4.2,2,4,T44,8.003110370022133,1,oa_2_4,0.12495141935637637,8.003110370022133
Oa,T44.4.2,2,4,T0,0.0,0,oa_2_4,,0.0
Oa,T44.4.3,3,4,T44,5.056196687343082,1,oa_3_4,0.19777711624693098,5.056196687343082
Oa,T44.4.3,3,4,T0,0.0,0,oa_3_4,,0.0
Oa,T44.4.4,4,4,T44,5.568456830035778,1,oa_4_4,0.17958296715278205,5.568456830035778
Oa,T44.4.4,4,4,T0,0.0,0,oa_4_4,,0.0
Oa,T22.4.4,4,4,T22,3.295869565217391,1,oa_4_4,0.3034100652991228,3.295869565217391
Ms,T44.4.1,1,4,T44,2.75,2,ms_1_4,0.7272727272727273,2.75
Oa,T22.4.3,3,4,T0,0.0,0,oa_3_4,,0.0
Oa,T22.4.2,2,4,T0,0.0,0,oa_2_4,,0.0
Ms,T44.4.2,2,4,T44,18.215977795853963,8,ms_2_4,0.4391748875441007,18.215977795853963
Ms,T44.4.2,2,4,T0,0.0,0,ms_2_4,,0.0
Ms,T44.4.3,3,4,T44,13.583482564906715,6,ms_3_4,0.4417129385877196,13.583482564906715
Ms,T44.4.3,3,4,T0,0.0,0,ms_3_4,,0.0
Ms,T44.4.4,4,4,T44,0.0,0,ms_4_4,,0.0
Ms,T22.4.4,4,4,T22,0.0,0,ms_4_4,,0.0
Ms,T44.4.5.rep,5,4,T44,16.516848898228208,16,ms_5_4,0.9687077782564415,16.516848898228208
Ms,T44.4.5.rep,5,4,T0,0.0,0,ms_5_4,,0.0
Oa,T11.4.1,1,4,T11,2.7204940466258822,1,oa_1_4,0.367580293454514,2.7204940466258822
Oa,T11.4.1,1,4,T0,0.0,0,oa_1_4,,0.0
Oa,T11.4.2,2,4,T11,1.0,1,oa_2_4,1.0,1.0
Oa,T11.4.2,2,4,T0,0.0,0,oa_2_4,,0.0
Oa,T11.4.3,3,4,T11,1.9830239386343418,1,oa_3_4,0.5042803470585809,1.9830239386343418
Oa,T11.4.3,3,4,T0,0.0,0,oa_3_4,,0.0
Oa,T11.4.4,4,4,T11,1.6974900645079352,1,oa_4_4,0.5891050680699436,1.6974900645079352
Oa,T11.4.4,4,4,T0,0.0,0,oa_4_4,,0.0
Oa,T11.4.5,5,4,T11,2.030696233104567,1,oa_5_4,0.49244194365357197,2.030696233104567
Oa,T11.4.5,5,4,T0,0.0,0,oa_5_4,,0.0
Oa,T22.4.1,1,4,T22,2.9674985977868857,1,oa_1_4,0.33698415249320907,2.9674985977868857
Oa,T22.4.1,1,4,T0,0.0,0,oa_1_4,,0.0
Oa,T22.4.2,2,4,T22,3.3435606060606062,1,oa_2_4,0.29908236093803103,3.3435606060606062
Oa,T22.4.3,3,4,T22,3.694156027442169,1,oa_3_4,0.270697824502123,3.694156027442169
Ms,T22.4.3,3,4,T0,0.0,0,ms_3_4,,0.0
Ms,T11.4.3,3,4,T11,9.37897384948619,6,ms_3_4,0.639728833483068,9.37897384948619
Ms,T22.4.2,2,4,T0,0.0,0,ms_2_4,,0.0
At,T44.4.3,3,4,T0,0.0,0,at_3_4,,0.0
At,T44.4.3,3,4,T44,5.330399413419787,0,at_3_4,0.0,5.330399413419787
At,T44.4.2,2,4,T0,0.0,0,at_2_4,,0.0
At,T44.4.2,2,4,T44,4.681823298698732,3,at_2_4,0.6407759987084137,4.681823298698732
At,T44.4.1,1,4,T0,0.0,0,at_1_4,,0.0
At,T44.4.1,1,4,T44,2.837929373163623,1,at_1_4,0.3523695865923666,2.837929373163623
Oa,T44.4.5.rep,5,4,T44,7.916573780116821,1,oa_5_4,0.1263172715590157,7.916573780116821
Ct,T33.4.1,1,4,T33,7.805055310405947,4,ct_1_4,0.5124883605458982,7.805055310405947
Ct,T33.4.1,1,4,T0,0.0,0,ct_1_4,,0.0
Ct,T33.4.2,2,4,T33,8.608530575543908,3,ct_2_4,0.3484915310079447,8.608530575543908
Ct,T33.4.2,2,4,T0,0.0,0,ct_2_4,,0.0
Ct,T33.4.3.rep,3,4,T33,7.746391029522391,3,ct_3_4,0.38727711892759525,7.746391029522391
Ct,T33.4.3.rep,3,4,T0,0.0,0,ct_3_4,,0.0
Ct,T33.4.4,4,4,T33,10.943248130148088,7,ct_4_4,0.6396638289426481,10.943248130148088
Ct,T33.4.4,4,4,T0,0.0,0,ct_4_4,,0.0
Ct,T33.4.5,5,4,T33,6.405670710724718,3,ct_5_4,0.4683350324232619,6.405670710724718
Ct,T33.4.5,5,4,T0,0.0,0,ct_5_4,,0.0
At,T44.4.4,4,4,T44,5.6217968998413355,5,at_4_4,0.8893953461999161,5.6217968998413355
At,T44.4.4,4,4,T0,0.0,0,at_4_4,,0.0
At,T44.4.5.rep,5,4,T44,7.2501274382739345,5,at_5_4,0.6896430500800093,7.2501274382739345
Ct,T22.4.5,5,4,T0,0.0,0,ct_5_4,,0.0
Ct,T11.4.4,4,4,T0,0.0,0,ct_4_4,,0.0
Ct,T11.4.4,4,4,T11,4.669634185052061,3,ct_4_4,0.6424486118427184,4.669634185052061
Ct,T11.4.3,3,4,T0,0.0,0,ct_3_4,,0.0
Ct,T11.4.3,3,4,T11,4.604063493721309,3,ct_3_4,0.6515983118154614,4.604063493721309
Ct,T11.4.2,2,4,T0,0.0,0,ct_2_4,,0.0
Ct,T11.4.2,2,4,T11,4.411556345883092,3,ct_2_4,0.6800321167380373,4.411556345883092
Ct,T11.4.1,1,4,T0,0.0,0,ct_1_4,,0.0
Ct,T11.4.1,1,4,T11,4.593581233188257,4,ct_1_4,0.8707802903539226,4.593581233188257
At,T33.4.5,5,4,T0,0.0,0,at_5_4,,0.0
At,T44.4.5.rep,5,4,T0,0.0,0,at_5_4,,0.0
Ct,T22.4.1,1,4,T0,0.0,0,ct_1_4,,0.0
Ct,T22.4.2,2,4,T22,5.628421286699305,3,ct_2_4,0.5330091418510893,5.628421286699305
Ct,T22.4.2,2,4,T0,0.0,0,ct_2_4,,0.0
Ct,T22.4.3,3,4,T22,5.23509930536586,3,ct_3_4,0.5730550320077151,5.23509930536586
Ct,T22.4.3,3,4,T0,0.0,0,ct_3_4,,0.0
Ct,T22.4.4,4,4,T22,6.870268491273932,3,ct_4_4,0.436664157130156,6.870268491273932
Ct,T22.4.4,4,4,T0,0.0,0,ct_4_4,,0.0
Ct,T22.4.5,5,4,T22,7.154470986467938,4,ct_5_4,0.5590909527155331,7.154470986467938
Ct,T22.4.1,1,4,T22,4.726114358786993,3,ct_1_4,0.634770928558314,4.726114358786993
Ms,T22.4.3,3,4,T22,8.173593073593073,6,ms_3_4,0.7340712885970023,8.173593073593073
At,T33.4.5,5,4,T33,4.237590172325343,0,at_5_4,0.0,4.237590172325343
At,T33.4.4,4,4,T33,5.0869761766076,5,at_4_4,0.9829021851905738,5.0869761766076
At,T22.4.2,2,4,T0,0.0,0,at_2_4,,0.0
At,T22.4.2,2,4,T22,3.1446375914508953,0,at_2_4,0.0,3.1446375914508953
At,T22.4.1,1,4,T0,0.0,0,at_1_4,,0.0
At,T22.4.1,1,4,T22,2.755235895204959,1,at_1_4,0.36294532955974396,2.755235895204959
Ms,T11.4.1,1,4,T11,0.0,1,ms_1_4,,0.0
Ms,T11.4.1,1,4,T0,0.0,0,ms_1_4,,0.0
Ms,T11.4.2,2,4,T11,7.808823601439482,4,ms_2_4,0.5122410498890817,7.808823601439482
Ms,T11.4.2,2,4,T0,0.0,0,ms_2_4,,0.0
Ct,T11.4.5,5,4,T0,0.0,0,ct_5_4,,0.0
Ms,T11.4.3,3,4,T0,0.0,0,ms_3_4,,0.0
Ms,T11.4.4,4,4,T11,7.999999999999999,3,ms_4_4,0.37500000000000006,7.999999999999999
Ms,T11.4.4,4,4,T0,0.0,0,ms_4_4,,0.0
Ms,T11.4.5,5,4,T11,0.0,0,ms_5_4,,0.0
Ms,T11.4.5,5,4,T0,0.0,0,ms_5_4,,0.0
Ms,T22.4.1,1,4,T22,0.0,0,ms_1_4,,0.0
Ms,T22.4.1,1,4,T0,0.0,0,ms_1_4,,0.0
Ms,T22.4.2,2,4,T22,7.4386752136752134,6,ms_2_4,0.8065952374113119,7.4386752136752134
At,T22.4.3,3,4,T22,3.614224052948892,3,at_3_4,0.8300536867802264,3.614224052948892
At,T22.4.3,3,4,T0,0.0,0,at_3_4,,0.0
At,T22.4.4,4,4,T22,4.830136746329791,4,at_4_4,0.828133903877447,4.830136746329791
At,T22.4.4,4,4,T0,0.0,0,at_4_4,,0.0
At,T33.4.3.rep,3,4,T0,0.0,0,at_3_4,,0.0
At,T33.4.3.rep,3,4,T33,4.148081760447106,0,at_3_4,0.0,4.148081760447106
At,T33.4.2,2,4,T0,0.0,0,at_2_4,,0.0
At,T33.4.2,2,4,T33,3.5837559052179744,0,at_2_4,0.0,3.5837559052179744
At,T33.4.1,1,4,T0,0.0,0,at_1_4,,0.0
At,T33.4.1,1,4,T33,2.5058511471847975,1,at_1_4,0.3990660024333255,2.5058511471847975
Ct,T44.4.1,1,4,T44,9.915767859500146,4,ct_1_4,0.40339790691728034,9.915767859500146
